symbol,assets,open,high,low,ltp,chn,per,qty,trdval,nav,wkhi,wklo,prevclose,stockindcloseprice,perchange365d,perchange30d,date365dago,date30dago,xdt,cact,ypc,mpc,nearwkh,nearwkl,charttodaypath,chart30dpath,chart365dpath,series,meta,date
HEALTHADD,DSP Nifty Healthcare ETF,148.09,148.33,146.96,146.96,-1.13,-0.76,1069,157624.05,147.9656,152.22,120.0,148.09,0,0.07,-2.81,27-Dec-2024,28-Nov-2025,-,-,-1.534338358458956,-2.1831735889243884,3.45552489817369,-22.46666666666668,https://nsearchives.nseindia.com/today/HEALTHADDEQN.svg,https://nsearchives.nseindia.com/30d/HEALTHADD-EQ.svg,https://nsearchives.nseindia.com/365d/HEALTHADD-EQ.svg,EQ,"{'symbol': 'HEALTHADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1UF4', 'listingDate': '2024-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
GOLDIETF,Gold,119.65,119.65,115.4,117.4,-0.91,-0.77,12557602,1481043579.88,117.8156,120.85,65.61,118.31,0,77.27,8.57,27-Dec-2024,28-Nov-2025,-,-,77.93270688087298,6.186685962373375,2.854778651220512,-78.93613778387443,https://nsearchives.nseindia.com/today/GOLDIETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDIETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDIETF-EQ.svg,EQ,"{'symbol': 'GOLDIETF', 'companyName': 'ICICI Prudential Gold ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1NT3', 'listingDate': '2010-09-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
SBIETFQLTY,Nifty 200 Quality 30 Index,233.66,233.66,230.32,230.45,-1.8,-0.78,3901,902145.26,231.7379,238.92,191.5,232.25,0,4.08,-0.15,27-Dec-2024,28-Nov-2025,-,-,3.354711396151944,-0.6166982922201169,3.5451197053407,-20.33942558746736,https://nsearchives.nseindia.com/today/SBIETFQLTYEQN.svg,https://nsearchives.nseindia.com/30d/SBIETFQLTY-EQ.svg,https://nsearchives.nseindia.com/365d/SBIETFQLTY-EQ.svg,EQ,"{'symbol': 'SBIETFQLTY', 'companyName': 'SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1WX6', 'slb_isin': 'INF200KA1WX6', 'listingDate': '2018-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
SMALLADD,Nifty Smallcap 250 Index,16.98,16.98,16.45,16.53,-0.13,-0.78,3178,52691.24,16.6022,16.98,15.98,16.66,0,0.0,0.0,,,-,-,inf,inf,2.6501766784452254,-3.4418022528160246,https://nsearchives.nseindia.com/today/SMALLADDEQN.svg,,,EQ,"{'symbol': 'SMALLADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1WX3', 'listingDate': '2025-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
SMALLCAP,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,44.46,44.67,44.02,44.11,-0.35,-0.79,1532405,67854893.4,44.4351,54.5,37.45,44.46,0,-12.79,-1.32,27-Dec-2024,28-Nov-2025,-,-,-11.744697879151657,-1.4301675977653645,19.06422018348624,-17.783711615487306,https://nsearchives.nseindia.com/today/SMALLCAPEQN.svg,https://nsearchives.nseindia.com/30d/SMALLCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SMALLCAP-EQ.svg,EQ,"{'symbol': 'SMALLCAP', 'companyName': 'Mirae Asset MF-Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LC3', 'slb_isin': 'INF769K01LC3', 'listingDate': '2024-02-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
SBIETFIT,Nifty IT Index,420.64,424.88,418.67,420.33,-3.43,-0.81,7964,3360808.0,422.9923,510.0,335.0,423.76,0,-10.56,2.46,27-Dec-2024,28-Nov-2025,-,-,-10.956466476008902,2.262608568717615,17.582352941176474,-25.47164179104477,https://nsearchives.nseindia.com/today/SBIETFITEQN.svg,https://nsearchives.nseindia.com/30d/SBIETFIT-EQ.svg,https://nsearchives.nseindia.com/365d/SBIETFIT-EQ.svg,EQ,"{'symbol': 'SBIETFIT', 'companyName': 'SBI Mutual Fund-SBI ETF IT', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1S14', 'slb_isin': 'INF200KA1S14', 'listingDate': '2020-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
MOPSE,Nifty PSE Total Return Index,99.11,99.11,98.0,98.0,-0.81,-0.82,573,56423.31,98.5437,108.0,92.55,98.81,0,0.0,-0.72,,28-Nov-2025,-,-,inf,-0.7293354943273894,9.25925925925926,-5.888708806050786,https://nsearchives.nseindia.com/today/MOPSEEQN.svg,https://nsearchives.nseindia.com/30d/MOPSE-EQ.svg,,EQ,"{'symbol': 'MOPSE', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty PSE ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FO5', 'listingDate': '2025-06-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
ECAPINSURE,BSE Capital Markets & Insurance Total Return Index,24.18,25.1,23.86,23.86,-0.2,-0.83,54218,1308822.52,24.0605,26.77,17.13,24.06,0,0.0,-0.91,,28-Nov-2025,-,-,inf,-1.8510900863842008,10.870377288008966,-39.28779918272038,https://nsearchives.nseindia.com/today/ECAPINSUREEQN.svg,https://nsearchives.nseindia.com/30d/ECAPINSURE-EQ.svg,,EQ,"{'symbol': 'ECAPINSURE', 'companyName': 'Edelweiss Mutual Fund - Edelweiss BSE Capital Markets & Insurance ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01TX4', 'slb_isin': 'INF754K01TX4', 'listingDate': '2025-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,235.21,243.29,196.3,218.0,-1.85,-0.84,285359044,63891889951.6,208.65,243.29,77.55,219.85,0,154.64,39.22,27-Dec-2024,28-Nov-2025,-,-,156.6215420835786,31.159376692136448,10.395001849644451,-181.10896196002577,https://nsearchives.nseindia.com/today/SILVERBEESEQN.svg,https://nsearchives.nseindia.com/30d/SILVERBEES-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERBEES-EQ.svg,EQ,"{'symbol': 'SILVERBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1402', 'listingDate': '2022-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
ITETF,Mirae Asset Nifty IT ETF,41.14,41.48,40.0,40.05,-0.34,-0.84,152505,6129175.95,40.3657,46.0,31.7,40.39,0,-10.43,2.43,27-Dec-2024,28-Nov-2025,-,-,-10.980217826183608,1.9862490450725592,12.934782608695658,-26.340694006309143,https://nsearchives.nseindia.com/today/ITETFEQN.svg,https://nsearchives.nseindia.com/30d/ITETF-EQ.svg,https://nsearchives.nseindia.com/365d/ITETF-EQ.svg,EQ,"{'symbol': 'ITETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KV5', 'slb_isin': 'INF769K01KV5', 'listingDate': '2023-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
GROWWSLVR,Commodity-Silver,245.23,256.58,182.1,229.31,-1.96,-0.85,7438386,1775617122.06,223.3591,256.58,94.2,231.27,0,0.0,41.53,,28-Nov-2025,-,-,inf,35.29411764705882,10.62826408917296,-143.42887473460723,https://nsearchives.nseindia.com/today/GROWWSLVREQN.svg,https://nsearchives.nseindia.com/30d/GROWWSLVR-EQ.svg,,EQ,"{'symbol': 'GROWWSLVR', 'companyName': 'Groww Mutual Fund - Groww Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LA1', 'listingDate': '2025-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
CPSEETF,CPSE ETF,88.82,91.88,88.82,90.33,-0.77,-0.85,2644727,239294898.96,90.9458,96.16,74.9,91.1,0,5.63,-1.41,27-Dec-2024,28-Nov-2025,-,-,7.076813655761023,-1.772509786863849,6.062811980033276,-20.60080106809077,https://nsearchives.nseindia.com/today/CPSEETFEQN.svg,https://nsearchives.nseindia.com/30d/CPSEETF-EQ.svg,https://nsearchives.nseindia.com/365d/CPSEETF-EQ.svg,EQ,"{'symbol': 'CPSEETF', 'companyName': 'CPSE ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF457M01133', 'slb_isin': 'INF457M01133', 'listingDate': '2014-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
AXISGOLD,Gold,116.8,116.8,111.5,114.15,-1.0,-0.87,2751323,315769340.71,114.8245,117.5,64.06,115.15,0,76.21,8.14,27-Dec-2024,28-Nov-2025,23-JUL-20, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RE 1/- PER SHARE,77.55482967802146,6.314613020396759,2.851063829787229,-78.19231970028099,https://nsearchives.nseindia.com/today/AXISGOLDEQN.svg,https://nsearchives.nseindia.com/30d/AXISGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/AXISGOLD-EQ.svg,EQ,"{'symbol': 'AXISGOLD', 'companyName': 'Axis Mutual Fund - Axis Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01W80', 'listingDate': '2010-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
ITBEES,Nifty IT TRI,43.0,43.0,41.9,41.97,-0.37,-0.87,17822718,749979973.44,42.3614,48.33,33.63,42.34,0,-10.47,2.29,27-Dec-2024,28-Nov-2025,-,-,-11.061665607120151,1.918406993686253,13.159528243327127,-24.79928635147189,https://nsearchives.nseindia.com/today/ITBEESEQN.svg,https://nsearchives.nseindia.com/30d/ITBEES-EQ.svg,https://nsearchives.nseindia.com/365d/ITBEES-EQ.svg,EQ,"{'symbol': 'ITBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India ETF Nifty IT', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB15V2', 'slb_isin': 'INF204KB15V2', 'listingDate': '2020-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
LICMFGOLD,Gold,12587.7,12639.6,12255.0,12377.0,-108.1,-0.87,11933,149464404.9,,12666.4,6890.4,12485.1,0,78.27,9.13,27-Dec-2024,28-Nov-2025,-,-,79.16389218609768,6.962916871915867,2.2847849428409,-79.62672704052015,https://nsearchives.nseindia.com/today/LICMFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/LICMFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/LICMFGOLD-EQ.svg,EQ,"{'symbol': 'LICMFGOLD', 'companyName': 'LIC MF Gold EXCHANGE TRADED FUND', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF397L01554', 'listingDate': '2011-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
MIDCAP,Nifty Midcap 50 Index,175.66,176.97,174.0,174.11,-1.55,-0.88,47702,8342125.76,175.0516,183.48,134.98,175.66,0,7.65,-1.86,27-Dec-2024,28-Nov-2025,-,-,7.322936571534256,-1.915385048729636,5.106823632003476,-28.989479922951567,https://nsearchives.nseindia.com/today/MIDCAPEQN.svg,https://nsearchives.nseindia.com/30d/MIDCAP-EQ.svg,https://nsearchives.nseindia.com/365d/MIDCAP-EQ.svg,EQ,"{'symbol': 'MIDCAP', 'companyName': 'Kotak Nifty Midcap 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1IB3', 'slb_isin': 'INF174KA1IB3', 'listingDate': '2022-02-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
EVIETF,Nifty EV & New Age Automotive ETF,32.16,32.16,31.1,31.1,-0.28,-0.89,217780,6803447.2,31.3141,33.75,23.56,31.38,0,0.0,-0.64,,28-Nov-2025,-,-,inf,-1.426307448494451,7.851851851851848,-32.00339558573855,https://nsearchives.nseindia.com/today/EVIETFEQN.svg,https://nsearchives.nseindia.com/30d/EVIETF-EQ.svg,,EQ,"{'symbol': 'EVIETF', 'companyName': 'ICICI Prudential MF-ICICI Prudential Nifty EV & New Age Automotive ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K1A153', 'listingDate': '2025-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
QGOLDHALF,Gold,114.49,115.57,112.7,113.3,-1.04,-0.91,174903,20026393.5,113.9791,116.25,63.52,114.34,0,77.22,8.6,27-Dec-2024,28-Nov-2025,16-DEC-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100 PER SHARE TO RS 2 PER SHARE,77.72549019607843,6.19551973005905,2.537634408602153,-78.36901763224179,https://nsearchives.nseindia.com/today/QGOLDHALFEQN.svg,https://nsearchives.nseindia.com/30d/QGOLDHALF-EQ.svg,https://nsearchives.nseindia.com/365d/QGOLDHALF-EQ.svg,EQ,"{'symbol': 'QGOLDHALF', 'companyName': 'Quantum Gold Fund -Exchange Traded Fund (ETF)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF082J01408', 'listingDate': '2008-02-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
MSCIINDIA,MSCI India Index,31.3,31.3,30.8,30.85,-0.29,-0.93,24563,760470.48,30.899,32.14,25.6,31.14,0,0.0,-0.77,,28-Nov-2025,-,-,inf,-0.7719523962688917,4.0136901057871786,-20.5078125,https://nsearchives.nseindia.com/today/MSCIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/MSCIINDIA-EQ.svg,,EQ,"{'symbol': 'MSCIINDIA', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak MSCI India ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1VD2', 'listingDate': '2025-02-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
SILVER,Physical price of Silver,236.61,251.99,180.2,226.5,-2.2,-0.96,17273296,4015177655.2,227.077,251.99,86.75,228.7,0,154.17,38.21,27-Dec-2024,28-Nov-2025,-,-,156.10583446404345,31.04605415413099,10.115480773046553,-161.0951008645533,https://nsearchives.nseindia.com/today/SILVEREQN.svg,https://nsearchives.nseindia.com/30d/SILVER-EQ.svg,https://nsearchives.nseindia.com/365d/SILVER-EQ.svg,EQ,"{'symbol': 'SILVER', 'companyName': 'Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB19F6', 'listingDate': '2022-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
GOLDADD,DSP Gold ETF,130.83,135.13,130.83,132.89,-1.3,-0.97,1490861,197956523.58,133.6327,135.13,74.24,134.19,0,0.0,0.0,,,-,-,inf,inf,1.6576629911936722,-79.00053879310344,https://nsearchives.nseindia.com/today/GOLDADDEQN.svg,,,EQ,"{'symbol': 'GOLDADD', 'companyName': 'DSP Mutual Fund - DSP Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SW3', 'listingDate': '2023-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
AXISHCETF,Nifty Healthcare Index,149.56,149.99,147.21,148.1,-1.46,-0.98,4530,674109.3,149.3067,156.13,127.43,149.56,0,-0.37,-2.47,27-Dec-2024,28-Nov-2025,-,-,-1.7513599575427987,-2.520897781873239,5.143149939153271,-16.220670171859048,https://nsearchives.nseindia.com/today/AXISHCETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISHCETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISHCETF-EQ.svg,EQ,"{'symbol': 'AXISHCETF', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Z12', 'slb_isin': 'INF846K01Z12', 'listingDate': '2021-05-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
ITBETA,UTI Nifty IT ETF,400.48,401.4,397.0,397.08,-4.17,-1.04,651,259547.19,400.7123,469.99,325.0,401.25,0,0.0,0.0,,,-,-,inf,inf,15.513096023319653,-22.178461538461534,https://nsearchives.nseindia.com/today/ITBETAEQN.svg,,,EQ,"{'symbol': 'ITBETA', 'companyName': 'UTI Mutual Fund - UTI Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZD8', 'listingDate': '2024-02-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
TATAGOLD,Tata Gold Exchange Traded Fund,13.79,13.88,13.12,13.32,-0.14,-1.04,134412926,1798444949.88,13.433,14.5,7.14,13.46,0,76.39,8.66,27-Dec-2024,28-Nov-2025,-,-,77.36351531291612,6.6453162530024015,8.137931034482756,-86.55462184873952,https://nsearchives.nseindia.com/today/TATAGOLDEQN.svg,https://nsearchives.nseindia.com/30d/TATAGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/TATAGOLD-EQ.svg,EQ,"{'symbol': 'TATAGOLD', 'companyName': 'Tata Mutual Fund Tata Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1976', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Dec-2025 16:00:00', 'preOpenTime': '29-Dec-2025 09:07:51', 'QuotePreOpenFlag': False}}",2025-12-29 00:00:00
